Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2006-Mar-22| 51,135 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-23| 48,513 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-24| 42,396 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-27| 35,404 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-28| 33,656 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-29| 29,287 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-30| 25,791 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-31| 23,169 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-03| 22,296 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-04| 20,548 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-05| 19,674 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-06| 18,800 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-07| 19,674 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-10| 19,674 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-11| 19,674 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-12| 19,674 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-13| 18,721 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-18| 19,516 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-19| 21,185 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-20| 20,233 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-21| 21,028 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-24| 22,697 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-25| 24,366 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-26| 24,287 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-27| 25,082 
 OTKR_R/VLCC_TD3_TCE|2006-Apr-28| 25,878 
 OTKR_R/VLCC_TD3_TCE|2006-May-02| 25,799 
 OTKR_R/VLCC_TD3_TCE|2006-May-03| 25,720 
 OTKR_R/VLCC_TD3_TCE|2006-May-04| 26,515 
 OTKR_R/VLCC_TD3_TCE|2006-May-05| 27,310 
 OTKR_R/VLCC_TD3_TCE|2006-May-08| 27,232 
 OTKR_R/VLCC_TD3_TCE|2006-May-09| 26,279 
 OTKR_R/VLCC_TD3_TCE|2006-May-10| 27,074 
 OTKR_R/VLCC_TD3_TCE|2006-May-11| 26,995 
 OTKR_R/VLCC_TD3_TCE|2006-May-12| 28,822 
 OTKR_R/VLCC_TD3_TCE|2006-May-15| 30,649 
 OTKR_R/VLCC_TD3_TCE|2006-May-16| 32,475 
 OTKR_R/VLCC_TD3_TCE|2006-May-17| 32,554 
 OTKR_R/VLCC_TD3_TCE|2006-May-18| 32,633 
 OTKR_R/VLCC_TD3_TCE|2006-May-19| 32,711 
 OTKR_R/VLCC_TD3_TCE|2006-May-22| 34,538 
 OTKR_R/VLCC_TD3_TCE|2006-May-23| 34,617 
 OTKR_R/VLCC_TD3_TCE|2006-May-24| 36,443 
 OTKR_R/VLCC_TD3_TCE|2006-May-25| 38,270 
 OTKR_R/VLCC_TD3_TCE|2006-May-26| 39,223 
 OTKR_R/VLCC_TD3_TCE|2006-May-30| 39,301 
 OTKR_R/VLCC_TD3_TCE|2006-May-31| 42,876 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-01| 45,891 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-02| 50,418 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-05| 57,567 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-06| 58,599 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-07| 63,126 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-08| 64,874 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-09| 67,897 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-12| 69,645 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-13| 70,518 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-14| 74,014 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-15| 74,888 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-16| 74,888 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-19| 74,014 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-20| 75,762 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-21| 73,140 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-22| 70,518 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-23| 68,771 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-26| 67,023 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-27| 66,149 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-28| 62,574 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-29| 59,000 
 OTKR_R/VLCC_TD3_TCE|2006-Jun-30| 55,426 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-03| 53,363 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-04| 52,410 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-05| 54,953 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-06| 60,992 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-07| 67,030 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-10| 71,321 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-11| 73,864 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-12| 74,659 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-13| 75,455 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-14| 76,250 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-17| 77,919 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-18| 90,949 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-19| 92,815 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-20| 93,807 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-21| 93,925 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-24| 93,169 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-25| 92,413 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-26| 88,162 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-27| 86,414 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-28| 84,666 
 OTKR_R/VLCC_TD3_TCE|2006-Jul-31| 82,918 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-01| 79,423 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-02| 67,188 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-03| 64,566 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-04| 61,189 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-07| 57,811 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-08| 57,929 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-09| 65,913 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-10| 78,266 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-11| 85,493 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-14| 90,099 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-15| 90,335 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-16| 91,445 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-17| 89,934 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-18| 85,801 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-21| 83,415 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-22| 81,903 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-23| 82,140 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-24| 82,376 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-25| 81,738 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-29| 78,479 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-30| 72,598 
 OTKR_R/VLCC_TD3_TCE|2006-Aug-31| 70,212 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-01| 70,252 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-04| 68,504 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-05| 68,504 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-06| 71,126 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-07| 71,126 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-08| 72,873 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-11| 72,873 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-12| 72,873 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-13| 73,747 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-14| 72,873 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-15| 73,747 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-18| 79,865 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-19| 82,486 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-20| 82,486 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-21| 83,360 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-22| 82,644 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-25| 80,896 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-26| 80,022 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-27| 78,274 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-28| 73,031 
 OTKR_R/VLCC_TD3_TCE|2006-Sep-29| 68,661 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-02| 64,292 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-03| 55,553 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-04| 51,183 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-05| 48,561 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-06| 47,687 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-09| 43,318 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-10| 41,570 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-11| 40,696 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-12| 39,822 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-13| 38,074 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-16| 37,279 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-17| 38,232 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-18| 39,184 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-19| 39,263 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-20| 40,216 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-23| 40,295 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-24| 39,499 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-25| 39,578 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-26| 39,657 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-27| 37,988 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-30| 38,067 
 OTKR_R/VLCC_TD3_TCE|2006-Oct-31| 37,271 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-01| 36,476 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-02| 36,555 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-03| 35,760 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-06| 36,713 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-07| 37,665 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-08| 38,618 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-09| 40,444 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-10| 40,523 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-13| 40,602 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-14| 40,681 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-15| 39,886 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-16| 39,834 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-17| 37,161 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-20| 36,236 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-21| 35,311 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-22| 35,260 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-23| 30,839 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-24| 28,166 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-27| 28,115 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-28| 26,316 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-29| 24,517 
 OTKR_R/VLCC_TD3_TCE|2006-Nov-30| 23,592 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-01| 23,541 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-04| 25,237 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-05| 26,934 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-06| 28,631 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-07| 31,201 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-08| 31,150 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-11| 30,225 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-12| 29,300 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-13| 28,375 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-14| 29,198 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-15| 28,272 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-18| 28,221 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-19| 28,170 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-20| 27,245 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-21| 26,320 
 OTKR_R/VLCC_TD3_TCE|2006-Dec-22| 26,269 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-02| 28,737 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-03| 29,707 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-04| 27,613 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-05| 27,561 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-08| 27,510 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-09| 30,524 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-10| 32,515 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-11| 34,507 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-12| 38,542 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-15| 42,577 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-16| 45,590 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-17| 46,560 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-18| 45,488 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-19| 44,415 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-22| 42,321 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-23| 42,270 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-24| 42,218 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-25| 42,167 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-26| 42,116 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-29| 41,043 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-30| 40,992 
 OTKR_R/VLCC_TD3_TCE|2007-Jan-31| 39,919 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-01| 38,819 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-02| 37,719 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-05| 38,662 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-06| 37,561 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-07| 37,483 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-08| 36,382 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-09| 35,282 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-12| 34,182 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-13| 34,103 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-14| 31,981 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-15| 30,881 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-16| 31,824 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-19| 31,745 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-20| 30,645 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-21| 28,523 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-22| 30,487 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-23| 35,516 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-26| 36,526 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-27| 37,547 
 OTKR_R/VLCC_TD3_TCE|2007-Feb-28| 38,569 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-01| 42,655 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-02| 44,698 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-05| 45,719 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-06| 46,741 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-07| 47,762 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-08| 51,848 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-09| 57,820 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-12| 59,705 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-13| 62,612 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-14| 63,476 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-15| 64,340 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-16| 65,204 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-19| 67,090 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-20| 69,996 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-21| 70,860 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-22| 71,724 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-23| 72,588 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-26| 72,431 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-27| 68,187 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-28| 67,008 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-29| 64,808 
 OTKR_R/VLCC_TD3_TCE|2007-Mar-30| 63,629 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-02| 55,615 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-03| 49,486 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-04| 46,421 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-05| 45,400 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-10| 37,228 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-11| 30,077 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-12| 28,034 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-13| 25,991 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-16| 25,442 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-17| 24,421 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-18| 24,421 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-19| 24,342 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-20| 23,242 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-23| 23,163 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-24| 26,149 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-25| 28,113 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-26| 30,077 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-27| 32,042 
 OTKR_R/VLCC_TD3_TCE|2007-Apr-30| 36,049 
 OTKR_R/VLCC_TD3_TCE|2007-May-01| 41,077 
 OTKR_R/VLCC_TD3_TCE|2007-May-02| 46,106 
 OTKR_R/VLCC_TD3_TCE|2007-May-03| 52,156 
 OTKR_R/VLCC_TD3_TCE|2007-May-04| 56,164 
 OTKR_R/VLCC_TD3_TCE|2007-May-08| 59,149 
 OTKR_R/VLCC_TD3_TCE|2007-May-09| 61,113 
 OTKR_R/VLCC_TD3_TCE|2007-May-10| 60,013 
 OTKR_R/VLCC_TD3_TCE|2007-May-11| 60,956 
 OTKR_R/VLCC_TD3_TCE|2007-May-14| 59,856 
 OTKR_R/VLCC_TD3_TCE|2007-May-15| 59,777 
 OTKR_R/VLCC_TD3_TCE|2007-May-16| 59,698 
 OTKR_R/VLCC_TD3_TCE|2007-May-17| 56,555 
 OTKR_R/VLCC_TD3_TCE|2007-May-18| 55,455 
 OTKR_R/VLCC_TD3_TCE|2007-May-21| 55,376 
 OTKR_R/VLCC_TD3_TCE|2007-May-22| 54,276 
 OTKR_R/VLCC_TD3_TCE|2007-May-23| 53,176 
 OTKR_R/VLCC_TD3_TCE|2007-May-24| 52,075 
 OTKR_R/VLCC_TD3_TCE|2007-May-25| 50,975 
 OTKR_R/VLCC_TD3_TCE|2007-May-29| 48,853 
 OTKR_R/VLCC_TD3_TCE|2007-May-30| 48,775 
 OTKR_R/VLCC_TD3_TCE|2007-May-31| 46,653 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-01| 45,553 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-04| 43,431 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-05| 41,309 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-06| 40,209 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-07| 39,109 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-08| 38,008 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-11| 37,930 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-12| 37,930 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-13| 38,951 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-14| 39,973 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-15| 39,973 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-18| 38,951 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-19| 37,930 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-20| 36,908 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-21| 36,908 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-22| 35,887 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-25| 31,801 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-26| 30,779 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-27| 28,736 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-28| 27,715 
 OTKR_R/VLCC_TD3_TCE|2007-Jun-29| 28,657 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-02| 29,600 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-03| 30,543 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-04| 31,486 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-05| 31,407 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-06| 30,307 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-09| 30,228 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-10| 29,128 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-11| 28,027 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-12| 28,027 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-13| 27,006 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-16| 27,006 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-17| 27,006 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-18| 25,906 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-19| 24,884 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-20| 23,863 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-23| 23,863 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-24| 23,863 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-25| 23,863 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-26| 22,841 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-27| 22,841 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-30| 22,841 
 OTKR_R/VLCC_TD3_TCE|2007-Jul-31| 21,820 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-01| 20,798 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-02| 19,777 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-03| 19,777 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-06| 18,755 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-07| 18,755 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-08| 18,755 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-09| 18,755 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-10| 18,755 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-13| 17,734 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-14| 17,576 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-15| 17,419 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-16| 17,261 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-17| 17,104 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-20| 17,968 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-21| 18,832 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-22| 29,911 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-23| 32,975 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-24| 32,975 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-28| 32,975 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-29| 29,911 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-30| 28,889 
 OTKR_R/VLCC_TD3_TCE|2007-Aug-31| 27,868 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-03| 24,803 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-04| 21,739 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-05| 20,717 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-06| 19,538 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-07| 18,359 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-10| 18,202 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-11| 18,044 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-12| 15,844 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-13| 14,822 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-14| 14,822 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-17| 15,844 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-18| 16,865 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-19| 17,887 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-20| 24,016 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-21| 27,905 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-24| 29,751 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-25| 29,554 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-26| 29,357 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-27| 28,963 
 OTKR_R/VLCC_TD3_TCE|2007-Sep-28| 27,548 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-01| 26,527 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-02| 25,505 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-03| 23,462 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-04| 21,419 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-05| 18,355 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-08| 17,333 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-09| 14,269 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-10| 16,312 
